Time,Day,Year,Quarter,Quarter Progress,Temp,Dew Point,Humidity,Pressure,Visibility,Wind Speed,Conditions,Class
230,3.0,2016.0,Spring,0.216216216216,34.0,30.9,0.89,30.27,10.0,0.0,Clear,Empty
230,2.0,2015.0,Fall,0.358695652174,45.0,41.0,0.86,29.89,10.0,6.9,Clear,Empty
230,4.0,2016.0,Winter,0.146666666667,42.1,37.9,0.85,29.47,10.0,15.0,Clear,Empty
230,0.0,2016.0,Winter,0.56,18.0,16.0,0.92,29.96,4.0,6.9,Overcast,Empty
230,1.0,2016.0,Winter,0.946666666667,46.0,43.0,0.89,29.8,9.0,3.5,Overcast,Empty
230,3.0,2015.0,Fall,0.369565217391,50.0,37.0,0.61,30.02,10.0,4.6,Partly Cloudy,Empty
230,1.0,2016.0,Winter,0.573333333333,25.0,19.0,0.78,29.82,10.0,3.5,Overcast,Empty
230,2.0,2016.0,Winter,0.96,52.0,48.9,0.89,29.38,5.0,15.0,Light Rain,Empty
230,4.0,2015.0,Fall,0.380434782609,45.0,32.0,0.6,30.17,10.0,5.8,Clear,Empty
230,0.0,2015.0,Fall,0.717391304348,52.0,35.1,0.53,30.17,10.0,9.2,Mostly Cloudy,Empty
230,2.0,2016.0,Winter,0.586666666667,28.9,25.0,0.85,30.08,6.0,3.5,Overcast,Empty
230,3.0,2016.0,Winter,0.973333333333,45.0,30.0,0.56,29.78,10.0,10.4,Clear,Empty
230,1.0,2016.0,Spring,0.662162162162,51.1,46.9,0.86,30.16,10.0,5.8,Light Rain,Empty
230,1.0,2015.0,Fall,0.728260869565,48.9,46.9,0.93,30.05,10.0,10.4,Overcast,Empty
230,0.0,2016.0,Winter,0.186666666667,-2.9,-13.0,0.62,30.3,10.0,17.3,Clear,Empty
230,3.0,2016.0,Winter,0.6,21.9,18.0,0.85,30.4,10.0,0.0,Clear,Empty
230,4.0,2016.0,Winter,0.986666666667,37.9,23.0,0.55,29.97,10.0,12.7,Clear,Empty
230,2.0,2015.0,Fall,0.739130434783,59.0,51.1,0.75,29.64,10.0,20.7,Light Rain,Empty
230,1.0,2016.0,Spring,0.283783783784,48.0,39.0,0.71,30.22,10.0,8.1,Clear,Empty
230,3.0,2016.0,Spring,0.689189189189,41.0,36.0,0.82,30.22,10.0,0.0,Clear,Empty
230,0.0,2015.0,Fall,0.413043478261,48.9,27.0,0.43,30.27,10.0,16.1,Clear,Empty
230,2.0,2016.0,Winter,0.213333333333,15.1,12.0,0.88,30.35,1.5,3.5,Light Snow,Empty
230,2.0,2016.0,Spring,0.297297297297,51.1,35.1,0.54,30.16,10.0,5.8,Partly Cloudy,Empty
230,1.0,2015.0,Fall,0.423913043478,59.0,37.0,0.44,30.05,10.0,12.7,Clear,Empty
230,4.0,2015.0,Fall,0.760869565217,34.0,15.1,0.46,30.18,10.0,8.1,Clear,Empty
230,3.0,2016.0,Winter,0.226666666667,15.1,10.9,0.84,30.35,8.0,0.0,Clear,Empty
230,2.0,2015.0,Fall,0.434782608696,54.0,51.1,0.9,30.12,10.0,6.9,Partly Cloudy,Empty
230,4.0,2016.0,Winter,0.24,21.9,18.0,0.85,30.3,7.0,8.1,Overcast,Empty
230,0.0,2016.0,Winter,0.653333333333,27.0,24.1,0.89,30.21,10.0,0.0,Clear,Empty
230,1.0,2015.0,Fall,0.119565217391,53.1,51.1,0.93,30.14,10.0,0.0,Clear,Empty
230,3.0,2015.0,Fall,0.445652173913,55.0,52.0,0.89,30.16,10.0,0.0,Clear,Empty
230,1.0,2016.0,Winter,0.666666666667,27.0,25.0,0.92,30.14,7.0,0.0,Clear,Empty
230,0.0,2016.0,Spring,0.743243243243,50.0,44.1,0.8,30.03,10.0,0.0,Clear,Empty
230,2.0,2015.0,Fall,0.130434782609,57.9,55.0,0.9,30.22,10.0,0.0,Clear,Empty
230,4.0,2015.0,Fall,0.45652173913,52.0,43.0,0.71,30.28,10.0,5.8,Clear,Empty
230,0.0,2015.0,Fall,0.79347826087,28.0,21.0,0.75,30.0,10.0,12.7,Overcast,Empty
230,3.0,2015.0,Fall,0.141304347826,57.9,55.9,0.93,30.25,10.0,0.0,Clear,Empty
230,1.0,2015.0,Fall,0.804347826087,24.1,23.0,0.96,30.24,0.8,0.0,Clear,Empty
230,0.0,2016.0,Winter,0.28,26.1,21.9,0.84,29.93,7.0,5.8,Clear,Empty
230,3.0,2016.0,Winter,0.693333333333,33.1,25.0,0.72,29.74,10.0,17.3,Overcast,Empty
230,0.0,2016.0,Spring,0.364864864865,62.1,50.0,0.65,29.79,10.0,8.1,Partly Cloudy,Empty
230,4.0,2015.0,Fall,0.152173913043,59.0,59.0,1.0,30.24,4.0,3.5,Clear,Empty
230,2.0,2015.0,Fall,0.815217391304,34.0,30.0,0.85,30.25,10.0,9.2,Clear,Empty
230,1.0,2016.0,Winter,0.293333333333,33.1,28.0,0.82,29.76,2.5,16.1,Overcast,Empty
230,4.0,2016.0,Winter,0.706666666667,30.0,16.0,0.56,30.23,10.0,9.2,Overcast,Empty
230,1.0,2016.0,Spring,0.378378378378,46.0,45.0,0.96,29.73,0.8,8.1,Overcast,Empty
230,3.0,2016.0,Spring,0.783783783784,62.1,61.0,0.96,29.91,6.0,5.8,Clear,Empty
230,0.0,2015.0,Fall,0.489130434783,39.0,37.9,0.96,30.39,10.0,0.0,Clear,Empty
230,2.0,2016.0,Winter,0.306666666667,26.1,17.1,0.69,30.26,10.0,5.8,Overcast,Empty
230,2.0,2016.0,Spring,0.391891891892,41.0,34.0,0.76,29.97,10.0,9.2,Clear,Empty
230,1.0,2015.0,Fall,0.5,53.1,42.1,0.66,30.3,10.0,5.8,Clear,Empty
230,3.0,2016.0,Winter,0.32,33.1,26.1,0.75,29.7,10.0,11.5,Clear,Empty
230,0.0,2015.0,Fall,0.184782608696,69.1,63.0,0.81,30.01,10.0,3.5,Overcast,Empty
230,2.0,2015.0,Fall,0.510869565217,53.1,52.0,0.96,29.62,5.0,9.2,Light Rain,Empty
230,4.0,2016.0,Winter,0.333333333333,26.1,14.0,0.6,29.92,10.0,9.2,Overcast,Empty
230,0.0,2016.0,Winter,0.746666666667,33.1,25.0,0.72,29.85,10.0,8.1,Mostly Cloudy,Empty
230,4.0,2016.0,Spring,0.418918918919,42.1,41.0,0.96,30.03,4.0,4.6,Overcast,Empty
230,3.0,2015.0,Fall,0.521739130435,37.0,28.0,0.7,29.53,10.0,16.1,Partly Cloudy,Empty
230,4.0,2015.0,Fall,0.532608695652,36.0,33.1,0.89,30.05,10.0,0.0,Clear,Empty
230,1.0,2016.0,Spring,0.851351351351,66.0,55.0,0.68,29.99,10.0,0.0,Scattered Clouds,Empty
300,2.0,2016.0,Spring,0.864864864865,63.0,61.0,0.93,29.94,10.0,3.5,Light Rain,Empty
300,1.0,2015.0,Fall,0.880434782609,42.1,42.1,1.0,29.82,1.5,4.6,Heavy Rain,Empty
300,3.0,2016.0,Spring,0.878378378378,59.0,55.9,0.9,29.98,10.0,3.5,Clear,Empty
300,4.0,2016.0,Spring,0.891891891892,57.9,54.0,0.87,30.06,10.0,0.0,Clear,Empty
300,3.0,2015.0,Fall,0.902173913043,33.1,28.9,0.85,30.14,10.0,8.1,Overcast,Empty
300,4.0,2015.0,Fall,0.913043478261,35.1,32.0,0.89,30.45,8.0,5.8,Overcast,Empty
300,6.0,2016.0,Spring,0.918918918919,64.9,61.0,0.87,29.65,10.0,3.5,Light Rain,Empty
300,0.0,2016.0,Spring,0.932432432432,57.0,55.9,0.96,29.7,10.0,0.0,Clear,Empty
300,6.0,2015.0,Fall,0.934782608696,34.0,30.9,0.89,30.43,7.0,3.5,Clear,Empty
300,1.0,2016.0,Spring,0.945945945946,57.9,51.1,0.78,29.76,10.0,6.9,Clear,Empty
300,0.0,2015.0,Fall,0.945652173913,30.0,28.9,0.96,30.23,0.2,9.2,Light Freezing Fog,Empty
300,2.0,2016.0,Spring,0.959459459459,54.0,46.0,0.75,29.93,10.0,3.5,Clear,Empty
300,1.0,2015.0,Fall,0.95652173913,39.0,35.1,0.86,30.0,9.0,9.2,Overcast,Empty
300,2.0,2016.0,Winter,0.866666666667,59.0,57.0,0.93,29.8,5.0,10.4,Light Rain,Empty
300,3.0,2016.0,Spring,0.972972972973,51.1,46.9,0.86,30.02,10.0,0.0,Clear,Empty
300,2.0,2015.0,Fall,0.967391304348,45.0,42.1,0.9,29.68,10.0,8.1,Clear,Empty
300,3.0,2016.0,Winter,0.88,45.0,39.0,0.8,30.03,10.0,5.8,Overcast,Empty
300,4.0,2016.0,Spring,0.986486486486,63.0,61.0,0.93,29.94,10.0,0.0,Partly Cloudy,Empty
300,3.0,2015.0,Fall,0.978260869565,42.1,37.0,0.82,29.71,10.0,6.9,Clear,Empty
300,4.0,2016.0,Winter,0.893333333333,34.0,33.1,0.96,30.32,10.0,0.0,Clear,Empty
300,4.0,2015.0,Fall,0.989130434783,44.1,34.0,0.68,29.65,10.0,8.1,Clear,Empty
300,5.0,2016.0,Winter,0.906666666667,33.1,30.0,0.89,30.23,10.0,0.0,Clear,Empty
300,6.0,2016.0,Winter,0.92,46.9,39.0,0.74,29.93,9.0,6.9,Overcast,Empty
300,0.0,2016.0,Winter,0.933333333333,45.0,44.1,0.97,29.67,6.0,3.5,Overcast,Empty
300,1.0,2016.0,Winter,0.946666666667,46.0,43.0,0.89,29.8,9.0,3.5,Overcast,Empty
300,2.0,2016.0,Winter,0.96,52.0,48.9,0.89,29.38,5.0,15.0,Light Rain,Empty
300,3.0,2016.0,Winter,0.973333333333,45.0,30.0,0.56,29.78,10.0,10.4,Clear,Empty
300,4.0,2016.0,Winter,0.986666666667,37.9,23.0,0.55,29.97,10.0,12.7,Clear,Empty
300,1.0,2016.0,Winter,0.293333333333,33.1,28.0,0.82,29.76,2.5,16.1,Overcast,Empty
300,1.0,2016.0,Spring,0.851351351351,66.0,55.0,0.68,29.99,10.0,0.0,Scattered Clouds,Empty
330,2.0,2016.0,Spring,0.864864864865,64.0,61.0,0.9,29.94,10.0,4.6,Light Rain,Empty
330,3.0,2016.0,Spring,0.878378378378,55.9,53.1,0.9,29.99,10.0,3.5,Clear,Empty
330,2.0,2015.0,Fall,0.891304347826,33.1,32.0,0.96,29.76,1.8,0.0,Light Snow,Empty
330,4.0,2016.0,Spring,0.891891891892,55.9,53.1,0.9,30.06,10.0,0.0,Clear,Empty
330,3.0,2015.0,Fall,0.902173913043,33.1,28.9,0.85,30.17,10.0,10.4,Overcast,Empty
330,4.0,2015.0,Fall,0.913043478261,34.0,32.0,0.92,30.45,7.0,9.2,Overcast,Empty
330,6.0,2016.0,Spring,0.918918918919,64.0,60.1,0.87,29.64,10.0,6.9,Mostly Cloudy,Empty
330,5.0,2015.0,Fall,0.923913043478,33.1,32.0,0.96,30.63,4.0,6.9,Overcast,Empty
330,0.0,2016.0,Spring,0.932432432432,59.0,57.0,0.93,29.69,10.0,0.0,Clear,Empty
330,6.0,2015.0,Fall,0.934782608696,33.1,30.9,0.92,30.43,7.0,3.5,Clear,Empty
330,1.0,2016.0,Spring,0.945945945946,55.9,51.1,0.84,29.77,10.0,6.9,Clear,Empty
330,0.0,2015.0,Fall,0.945652173913,30.9,30.9,1.0,30.25,0.2,4.6,Light Freezing Fog,Empty
330,1.0,2016.0,Winter,0.853333333333,59.0,51.1,0.75,29.9,10.0,11.5,Overcast,Empty
330,2.0,2016.0,Spring,0.959459459459,53.1,46.0,0.77,29.94,10.0,3.5,Clear,Empty
330,1.0,2015.0,Fall,0.95652173913,39.0,36.0,0.89,29.99,8.0,11.5,Overcast,Empty
330,2.0,2016.0,Winter,0.866666666667,57.9,57.0,0.97,29.81,4.0,9.2,Light Rain,Empty
330,3.0,2016.0,Spring,0.972972972973,51.1,48.0,0.89,30.03,10.0,0.0,Clear,Empty
330,2.0,2015.0,Fall,0.967391304348,45.0,42.1,0.9,29.66,9.0,8.1,Mostly Cloudy,Empty
330,3.0,2016.0,Winter,0.88,46.0,39.0,0.76,30.04,10.0,4.6,Overcast,Empty
330,4.0,2016.0,Spring,0.986486486486,62.1,61.0,0.96,29.96,6.0,3.5,Mostly Cloudy,Empty
330,3.0,2015.0,Fall,0.978260869565,42.1,37.0,0.82,29.7,10.0,8.1,Clear,Empty
330,4.0,2016.0,Winter,0.893333333333,34.0,33.1,0.96,30.33,10.0,0.0,Clear,Empty
330,4.0,2015.0,Fall,0.989130434783,45.0,33.1,0.63,29.66,10.0,10.4,Clear,Empty
330,5.0,2016.0,Winter,0.906666666667,33.1,30.9,0.92,30.23,10.0,0.0,Clear,Empty
330,6.0,2016.0,Winter,0.92,46.9,39.0,0.74,29.93,9.0,6.9,Overcast,Empty
330,0.0,2016.0,Winter,0.933333333333,44.1,43.0,0.96,29.67,8.0,3.5,Overcast,Empty
330,1.0,2016.0,Winter,0.946666666667,46.0,43.0,0.89,29.78,9.0,3.5,Overcast,Empty
330,2.0,2016.0,Winter,0.96,51.1,48.0,0.89,29.37,9.0,17.3,Light Rain,Empty
330,3.0,2016.0,Winter,0.973333333333,43.0,30.0,0.6,29.78,10.0,6.9,Clear,Empty
330,4.0,2016.0,Winter,0.986666666667,36.0,23.0,0.59,29.98,10.0,10.4,Clear,Empty
330,1.0,2016.0,Spring,0.851351351351,64.0,55.0,0.73,29.98,10.0,0.0,Clear,Empty
400,1.0,2015.0,Fall,0.880434782609,42.1,42.1,1.0,29.81,2.5,4.6,Light Rain,Empty
400,3.0,2016.0,Spring,0.878378378378,55.9,53.1,0.9,29.99,10.0,3.5,Clear,Empty
400,2.0,2015.0,Fall,0.891304347826,32.0,32.0,1.0,29.75,1.2,0.0,Light Snow,Empty
400,4.0,2016.0,Spring,0.891891891892,55.9,53.1,0.9,30.06,10.0,0.0,Clear,Empty
400,5.0,2016.0,Spring,0.905405405405,62.1,55.0,0.78,29.91,10.0,0.0,Clear,Empty
400,4.0,2015.0,Fall,0.913043478261,34.0,32.0,0.92,30.45,7.0,9.2,Overcast,Empty
400,5.0,2015.0,Fall,0.923913043478,32.0,30.9,0.96,30.61,4.0,8.1,Overcast,Empty
400,0.0,2016.0,Spring,0.932432432432,59.0,57.0,0.93,29.69,10.0,0.0,Clear,Empty
400,1.0,2016.0,Spring,0.945945945946,55.9,51.1,0.84,29.77,10.0,6.9,Clear,Empty
400,0.0,2015.0,Fall,0.945652173913,30.9,30.9,1.0,30.25,0.2,4.6,Light Freezing Fog,Empty
400,2.0,2016.0,Spring,0.959459459459,53.1,46.0,0.77,29.94,10.0,3.5,Clear,Empty
400,1.0,2015.0,Fall,0.95652173913,39.0,36.0,0.89,29.99,8.0,11.5,Overcast,Empty
400,2.0,2016.0,Winter,0.866666666667,57.9,57.0,0.97,29.81,4.0,9.2,Light Rain,Empty
400,3.0,2016.0,Spring,0.972972972973,51.1,48.0,0.89,30.03,10.0,0.0,Clear,Empty
400,2.0,2015.0,Fall,0.967391304348,45.0,43.0,0.93,29.65,8.0,6.9,Scattered Clouds,Empty
400,3.0,2016.0,Winter,0.88,46.0,39.0,0.76,30.04,10.0,4.6,Overcast,Empty
400,4.0,2016.0,Spring,0.986486486486,62.1,61.0,0.96,29.96,6.0,3.5,Mostly Cloudy,Empty
400,4.0,2016.0,Winter,0.893333333333,34.0,33.1,0.96,30.33,10.0,0.0,Clear,Empty
400,4.0,2015.0,Fall,0.989130434783,45.0,33.1,0.63,29.66,10.0,10.4,Clear,Empty
400,6.0,2016.0,Winter,0.92,46.9,39.0,0.74,29.93,9.0,6.9,Overcast,Empty
400,0.0,2016.0,Winter,0.933333333333,44.1,43.0,0.96,29.68,7.0,5.8,Overcast,Empty
400,1.0,2016.0,Winter,0.946666666667,46.0,43.0,0.89,29.78,9.0,3.5,Overcast,Empty
400,2.0,2016.0,Winter,0.96,50.0,46.0,0.86,29.38,10.0,20.7,Light Rain,Empty
400,3.0,2016.0,Winter,0.973333333333,43.0,30.0,0.6,29.78,10.0,6.9,Clear,Empty
400,4.0,2016.0,Winter,0.986666666667,36.0,23.0,0.59,29.98,10.0,10.4,Clear,Empty
400,1.0,2016.0,Spring,0.851351351351,64.0,55.0,0.73,29.98,10.0,0.0,Clear,Empty
430,1.0,2015.0,Fall,0.880434782609,43.0,42.1,0.97,29.8,5.0,6.9,Overcast,Empty
430,3.0,2016.0,Spring,0.878378378378,55.9,53.1,0.9,30.0,10.0,0.0,Clear,Empty
430,4.0,2016.0,Spring,0.891891891892,55.9,52.0,0.87,30.07,10.0,0.0,Clear,Empty
430,3.0,2015.0,Fall,0.902173913043,34.0,30.0,0.85,30.19,10.0,4.6,Overcast,Empty
430,4.0,2015.0,Fall,0.913043478261,33.1,32.0,0.96,30.47,7.0,8.1,Mostly Cloudy,Empty
430,6.0,2016.0,Spring,0.918918918919,63.0,59.0,0.87,29.64,10.0,5.8,Clear,Empty
430,0.0,2016.0,Spring,0.932432432432,57.9,55.9,0.93,29.69,10.0,0.0,Clear,Empty
430,6.0,2015.0,Fall,0.934782608696,30.9,28.9,0.92,30.4,5.0,4.6,Clear,Empty
430,1.0,2016.0,Spring,0.945945945946,55.9,48.0,0.75,29.79,10.0,8.1,Clear,Empty
430,0.0,2015.0,Fall,0.945652173913,30.9,30.9,1.0,30.25,0.5,4.6,Light Freezing Fog,Empty
430,2.0,2016.0,Spring,0.959459459459,52.0,46.0,0.8,29.96,10.0,4.6,Clear,Empty
430,1.0,2015.0,Fall,0.95652173913,39.0,36.0,0.89,29.97,7.0,15.0,Overcast,Empty
430,2.0,2016.0,Winter,0.866666666667,57.2,55.4,0.94,29.79,10.0,9.2,Overcast,Empty
430,3.0,2016.0,Spring,0.972972972973,53.1,48.0,0.83,30.03,10.0,0.0,Mostly Cloudy,Empty
430,2.0,2015.0,Fall,0.967391304348,44.6,42.8,0.93,29.65,8.0,6.9,Mostly Cloudy,Empty
430,3.0,2016.0,Winter,0.88,45.0,39.0,0.8,30.04,10.0,4.6,Mostly Cloudy,Empty
430,4.0,2016.0,Spring,0.986486486486,62.1,61.0,0.96,29.97,5.0,6.9,Mostly Cloudy,Empty
430,3.0,2015.0,Fall,0.978260869565,46.0,37.9,0.73,29.68,10.0,11.5,Clear,Empty
430,4.0,2016.0,Winter,0.893333333333,33.1,32.0,0.96,30.34,9.0,0.0,Clear,Empty
430,4.0,2015.0,Fall,0.989130434783,44.1,33.1,0.65,29.68,10.0,9.2,Clear,Empty
430,5.0,2016.0,Winter,0.906666666667,32.0,30.0,0.92,30.22,10.0,0.0,Clear,Empty
430,6.0,2016.0,Winter,0.92,45.0,39.0,0.8,29.92,9.0,8.1,Overcast,Empty
430,0.0,2016.0,Winter,0.933333333333,44.1,44.1,1.0,29.7,6.0,4.6,Overcast,Empty
430,1.0,2016.0,Winter,0.946666666667,46.9,43.0,0.86,29.8,9.0,0.0,Overcast,Empty
430,2.0,2016.0,Winter,0.96,48.2,41.0,0.76,29.4,10.0,18.4,Overcast,Empty
430,3.0,2016.0,Winter,0.973333333333,41.0,30.9,0.67,29.78,10.0,10.4,Clear,Empty
430,4.0,2016.0,Winter,0.986666666667,34.0,25.0,0.7,30.0,10.0,9.2,Clear,Empty
430,1.0,2016.0,Spring,0.851351351351,64.0,54.0,0.7,29.99,10.0,0.0,Clear,Empty
500,2.0,2016.0,Spring,0.864864864865,66.0,59.0,0.78,29.94,10.0,9.2,Light Rain,Empty
500,3.0,2016.0,Spring,0.878378378378,55.9,53.1,0.9,30.0,10.0,0.0,Clear,Empty
500,4.0,2016.0,Spring,0.891891891892,55.9,52.0,0.87,30.07,10.0,0.0,Clear,Empty
500,3.0,2015.0,Fall,0.902173913043,34.0,30.0,0.85,30.19,10.0,4.6,Overcast,Empty
500,5.0,2016.0,Spring,0.905405405405,61.0,55.9,0.83,29.91,10.0,3.5,Clear,Empty
500,6.0,2016.0,Spring,0.918918918919,63.0,59.0,0.87,29.64,10.0,5.8,Clear,Empty
500,5.0,2015.0,Fall,0.923913043478,30.9,30.9,1.0,30.62,2.0,8.1,Overcast,Empty
500,0.0,2016.0,Spring,0.932432432432,57.9,55.9,0.93,29.69,10.0,0.0,Clear,Empty
500,6.0,2015.0,Fall,0.934782608696,30.9,28.9,0.92,30.4,5.0,4.6,Clear,Empty
500,1.0,2016.0,Spring,0.945945945946,55.9,48.0,0.75,29.79,10.0,8.1,Clear,Empty
500,0.0,2015.0,Fall,0.945652173913,30.9,30.9,1.0,30.25,0.5,4.6,Light Freezing Fog,Empty
500,2.0,2016.0,Spring,0.959459459459,52.0,46.0,0.8,29.96,10.0,4.6,Clear,Empty
500,1.0,2015.0,Fall,0.95652173913,39.0,36.0,0.89,29.97,7.0,15.0,Overcast,Empty
500,3.0,2016.0,Spring,0.972972972973,53.1,48.0,0.83,30.03,10.0,0.0,Mostly Cloudy,Empty
500,2.0,2015.0,Fall,0.967391304348,44.6,42.8,0.93,29.65,8.0,6.9,Mostly Cloudy,Empty
500,4.0,2016.0,Spring,0.986486486486,62.1,60.1,0.93,29.98,6.0,0.0,Overcast,Empty
500,3.0,2015.0,Fall,0.978260869565,46.0,37.9,0.73,29.68,10.0,11.5,Clear,Empty
500,4.0,2016.0,Winter,0.893333333333,33.1,32.0,0.96,30.34,9.0,0.0,Clear,Empty
500,4.0,2015.0,Fall,0.989130434783,44.1,33.1,0.65,29.68,10.0,9.2,Clear,Empty
500,5.0,2016.0,Winter,0.906666666667,32.0,30.0,0.92,30.22,10.0,0.0,Clear,Empty
500,6.0,2016.0,Winter,0.92,45.0,39.0,0.8,29.92,9.0,8.1,Overcast,Empty
500,0.0,2016.0,Winter,0.933333333333,45.0,44.1,0.97,29.69,6.0,4.6,Overcast,Empty
500,1.0,2016.0,Winter,0.946666666667,46.9,43.0,0.86,29.8,9.0,0.0,Overcast,Empty
500,2.0,2016.0,Winter,0.96,48.2,41.0,0.76,29.4,10.0,18.4,Overcast,Empty
500,3.0,2016.0,Winter,0.973333333333,41.0,30.9,0.67,29.78,10.0,10.4,Clear,Empty
500,4.0,2016.0,Winter,0.986666666667,34.0,25.0,0.7,30.0,10.0,9.2,Clear,Empty
500,1.0,2015.0,Summer,0.537037037037,64.9,57.9,0.78,29.82,10.0,5.8,Clear,Empty
500,1.0,2016.0,Summer,0.666666666667,69.1,64.9,0.87,30.05,10.0,0.0,Clear,Empty
500,2.0,2016.0,Summer,0.685185185185,68.0,64.0,0.87,30.01,10.0,0.0,Clear,Empty
500,2.0,2016.0,Summer,0.166666666667,55.0,52.0,0.89,30.14,10.0,3.5,Clear,Empty
500,1.0,2016.0,Spring,0.851351351351,64.0,54.0,0.7,29.99,10.0,0.0,Clear,Empty
530,1.0,2015.0,Fall,0.880434782609,42.1,39.9,0.92,29.81,7.0,8.1,Overcast,Empty
530,3.0,2016.0,Spring,0.878378378378,57.9,54.0,0.87,30.02,10.0,0.0,Clear,Empty
530,2.0,2015.0,Fall,0.891304347826,32.0,32.0,1.0,29.75,1.5,4.6,Light Snow,Empty
530,4.0,2016.0,Spring,0.891891891892,55.9,53.1,0.9,30.08,10.0,0.0,Clear,Empty
530,3.0,2015.0,Fall,0.902173913043,34.0,30.9,0.89,30.22,10.0,5.8,Overcast,Empty
530,4.0,2015.0,Fall,0.913043478261,33.1,30.9,0.92,30.48,6.0,4.6,Partly Cloudy,Empty
530,6.0,2016.0,Spring,0.918918918919,61.0,57.9,0.9,29.65,10.0,3.5,Clear,Empty
530,5.0,2015.0,Fall,0.923913043478,30.2,30.2,1.0,30.62,2.5,8.1,Overcast,Empty
530,0.0,2016.0,Spring,0.932432432432,59.0,55.9,0.9,29.68,10.0,0.0,Clear,Empty
530,6.0,2015.0,Fall,0.934782608696,28.9,28.0,0.96,30.39,5.0,6.9,Clear,Empty
530,1.0,2016.0,Spring,0.945945945946,55.0,48.9,0.8,29.82,10.0,8.1,Clear,Empty
530,0.0,2015.0,Fall,0.945652173913,30.0,30.0,1.0,30.27,0.5,5.8,Light Freezing Fog,Empty
530,2.0,2016.0,Spring,0.959459459459,52.0,46.0,0.8,29.99,10.0,3.5,Clear,Empty
530,1.0,2015.0,Fall,0.95652173913,39.0,36.0,0.89,29.96,7.0,13.8,Overcast,Empty
530,2.0,2016.0,Winter,0.866666666667,59.0,55.0,0.87,29.8,10.0,9.2,Overcast,Empty
530,3.0,2016.0,Spring,0.972972972973,55.9,48.9,0.77,30.02,10.0,4.6,Overcast,Empty
530,2.0,2015.0,Fall,0.967391304348,45.0,42.1,0.9,29.66,8.0,6.9,Mostly Cloudy,Empty
530,3.0,2016.0,Winter,0.88,45.0,37.9,0.76,30.06,10.0,3.5,Clear,Empty
530,4.0,2016.0,Spring,0.986486486486,63.0,61.0,0.93,29.97,2.0,0.0,Overcast,Empty
530,3.0,2015.0,Fall,0.978260869565,46.0,37.9,0.73,29.64,10.0,11.5,Clear,Empty
530,4.0,2016.0,Winter,0.893333333333,33.1,30.9,0.92,30.38,8.0,0.0,Clear,Empty
530,4.0,2015.0,Fall,0.989130434783,43.0,33.1,0.68,29.73,10.0,8.1,Clear,Empty
530,5.0,2016.0,Winter,0.906666666667,33.1,30.9,0.92,30.21,9.0,0.0,Clear,Empty
530,0.0,2016.0,Winter,0.933333333333,45.0,44.1,0.97,29.71,3.0,6.9,Overcast,Empty
530,1.0,2016.0,Winter,0.946666666667,48.0,44.1,0.86,29.8,5.0,4.6,Overcast,Empty
530,2.0,2016.0,Winter,0.96,48.9,42.1,0.77,29.4,10.0,19.6,Overcast,Empty
530,3.0,2016.0,Winter,0.973333333333,41.0,30.0,0.65,29.79,10.0,12.7,Clear,Empty
530,4.0,2016.0,Winter,0.986666666667,33.1,25.0,0.72,30.02,10.0,6.9,Clear,Empty
530,1.0,2016.0,Spring,0.851351351351,63.0,55.0,0.75,30.0,10.0,0.0,Clear,Empty
600,2.0,2016.0,Spring,0.864864864865,64.0,61.0,0.9,29.96,8.0,0.0,Light Rain,Empty
600,1.0,2015.0,Fall,0.880434782609,42.1,39.9,0.92,29.8,10.0,5.8,Overcast,Empty
600,3.0,2016.0,Spring,0.878378378378,57.9,54.0,0.87,30.02,10.0,0.0,Clear,Empty
600,2.0,2015.0,Fall,0.891304347826,32.0,32.0,1.0,29.75,1.5,4.6,Light Snow,Empty
600,4.0,2016.0,Spring,0.891891891892,55.9,53.1,0.9,30.08,10.0,0.0,Clear,Empty
600,3.0,2015.0,Fall,0.902173913043,34.0,30.9,0.89,30.22,10.0,5.8,Overcast,Empty
600,5.0,2016.0,Spring,0.905405405405,63.0,55.9,0.78,29.89,10.0,3.5,Scattered Clouds,Empty
600,4.0,2015.0,Fall,0.913043478261,33.1,30.9,0.92,30.48,6.0,4.6,Partly Cloudy,Empty
600,6.0,2016.0,Spring,0.918918918919,61.0,57.9,0.9,29.65,10.0,3.5,Clear,Empty
600,0.0,2016.0,Spring,0.932432432432,59.0,55.9,0.9,29.68,10.0,0.0,Clear,Empty
600,2.0,2016.0,Summer,0.296296296296,68.0,66.0,0.93,29.9,7.0,3.5,Light Rain,Empty
600,6.0,2015.0,Fall,0.934782608696,28.9,28.0,0.96,30.39,5.0,6.9,Clear,Empty
600,1.0,2016.0,Spring,0.945945945946,55.0,48.9,0.8,29.82,10.0,8.1,Clear,Empty
600,0.0,2015.0,Fall,0.945652173913,30.0,30.0,1.0,30.27,0.5,5.8,Light Freezing Fog,Empty
600,1.0,2016.0,Winter,0.853333333333,59.0,52.0,0.78,29.91,10.0,11.5,Overcast,Empty
600,2.0,2016.0,Spring,0.959459459459,52.0,46.0,0.8,29.99,10.0,3.5,Clear,Empty
600,1.0,2015.0,Fall,0.95652173913,39.0,36.0,0.89,29.96,7.0,13.8,Overcast,Empty
600,2.0,2016.0,Winter,0.866666666667,59.0,55.0,0.87,29.8,10.0,9.2,Overcast,Empty
