Time,Day,Year,Quarter,Quarter Progress,Temp,Dew Point,Humidity,Pressure,Visibility,Wind Speed,Conditions,Class
1530,1,2016,Summer,0.148148148,68,46.9,0.47,30.18,10,10.4,Clear,Not Busy
1530,1,2015,Summer,0.666666667,86,69.1,0.57,29.88,10,12.7,Clear,Not Busy
1530,3,2016,Summer,0.703703704,75,72,0.9,29.92,10,8.1,Overcast,Not Busy
1530,4,2015,Other,0,72,57.9,0.61,30.1,10,4.6,Clear,Not Busy
1530,0,2015,Fall,0.184782609,77,64,0.64,29.93,10,6.9,Overcast,Busy
1530,2,2016,Other,0,59,46.9,0.64,29.99,10,10.4,Overcast,Busy
1530,2,2015,Fall,0.510869565,53.1,46,0.77,29.43,10,13.8,Overcast,Busy
1530,0,2015,Other,0,33.1,32,0.96,29.72,0.8,17.3,Rain,Empty
1530,4,2016,Winter,0.333333333,34,12.9,0.42,29.91,10,9.2,Mostly Cloudy,Busy
1530,0,2016,Winter,0.746666667,35.6,26.6,0.7,29.97,10,18.4,Overcast,Busy
1530,1,2016,Spring,0,55.9,28.9,0.36,30.26,10,11.5,Clear,Moderately Busy
1530,4,2016,Spring,0.418918919,46.9,39,0.74,30.14,10,6.9,Overcast,Moderately Busy
1530,6,2016,Spring,0.824324324,78.1,57.9,0.5,29.98,10,11.5,Scattered Clouds,Moderately Busy
1530,2,2016,Summer,0.166666667,75.9,48,0.37,30.09,10,6.9,Scattered Clouds,Not Busy
1530,2,2015,Summer,0.685185185,86,48,0.27,29.96,10,16.1,Clear,Not Busy
1530,4,2016,Summer,0.722222222,73,68,0.84,29.95,9,8.1,Light Rain,Not Busy
1530,1,2015,Fall,0.195652174,60.1,53.1,0.78,30.07,10,15,Mostly Cloudy,Busy
1530,3,2016,Other,0,64,57.9,0.8,30.22,10,12.7,Overcast,Busy
1530,3,2015,Fall,0.52173913,46.9,37,0.68,29.79,10,11.5,Overcast,Busy
1530,6,2015,Fall,0.858695652,37.9,30.9,0.76,30.35,10,8.1,Partly Cloudy,Not Busy
1530,1,2015,Other,0,30,24.1,0.79,30.09,10,11.5,Overcast,Empty
1530,5,2016,Winter,0.346666667,44.1,34,0.68,29.69,10,5.8,Clear,Moderately Busy
1530,2,2016,Spring,0.013513514,61,45,0.56,29.68,10,16.1,Mostly Cloudy,Moderately Busy
1530,5,2016,Spring,0.432432432,44.1,41,0.89,29.98,2.5,15,Rain,Moderately Busy
1530,0,2016,Spring,0.837837838,82,57.9,0.44,29.96,10,3.5,Partly Cloudy,Moderately Busy
1530,3,2016,Summer,0.185185185,78.1,52,0.4,29.94,10,12.7,Mostly Cloudy,Not Busy
1530,3,2015,Summer,0.703703704,88,51.1,0.28,30.01,10,12.7,Clear,Not Busy
1530,5,2016,Summer,0.740740741,73.9,64,0.71,29.99,10,11.5,Mostly Cloudy,Not Busy
1530,2,2015,Fall,0.206521739,57.9,42.1,0.56,30.25,10,18.4,Clear,Busy
1530,4,2016,Other,0,64.4,59,0.83,30.1,10,10.4,Overcast,Moderately Busy
1530,4,2015,Fall,0.532608696,55,37,0.51,30.11,10,10.4,Partly Cloudy,Busy
1530,0,2015,Fall,0.869565217,44.1,36,0.73,30.04,10,9.2,Overcast,Busy
1530,2,2015,Other,0,28,21,0.75,30.2,10,8.1,Overcast,Empty
1530,6,2016,Winter,0.36,41,39,0.93,29.59,2.5,9.2,Light Rain,Busy
1530,3,2016,Spring,0.027027027,62.1,46.9,0.58,29.35,10,17.3,Scattered Clouds,Moderately Busy
1530,1,2016,Spring,0.851351351,72,61,0.68,30.02,10,24.2,Mostly Cloudy,Busy
1530,4,2015,Summer,0.722222222,86,46,0.25,29.94,10,20.7,Clear,Not Busy
1530,6,2016,Summer,0.759259259,77,63,0.62,30.05,10,8.1,Partly Cloudy,Not Busy
1530,0,2015,Other,0,82,68,0.62,30.02,10,5.8,Clear,Not Busy
1530,5,2015,Fall,0.543478261,48,46,0.93,29.69,6,16.1,Light Rain,Moderately Busy
1600,0,2016,Winter,0.373333333,45,30,0.56,30.05,10,0,Clear,Busy
1600,1,2016,Winter,0.76,24.1,17.1,0.75,29.91,5,16.1,Light Snow,Busy
1600,4,2016,Spring,0.040540541,48.9,35.1,0.59,29.75,10,16.1,Overcast,Moderately Busy
1600,6,2016,Spring,0.445945946,46.9,43,0.86,30.03,10,11.5,Overcast,Moderately Busy
1600,2,2016,Spring,0.864864865,78.1,61,0.56,29.91,10,8.1,Partly Cloudy,Moderately Busy
1600,2,2015,Summer,0.166666667,60.1,48.9,0.67,29.99,10,10.4,Clear,Not Busy
1600,4,2016,Summer,0.203703704,66,52,0.6,30.15,10,9.2,Mostly Cloudy,Moderately Busy
1600,5,2015,Summer,0.740740741,86,55.9,0.36,29.92,10,13.8,Scattered Clouds,Empty
1600,1,2015,Other,0,89.1,68,0.5,29.99,10,11.5,Scattered Clouds,Not Busy
1600,3,2016,Other,0,70,59,0.68,30.2,10,11.5,Mostly Cloudy,Empty
1600,3,2015,Fall,0.217391304,55.9,42.1,0.6,30.34,10,17.3,Mostly Cloudy,Busy
1600,6,2015,Fall,0.554347826,63,37.9,0.4,29.93,10,8.1,Clear,Moderately Busy
1600,1,2015,Fall,0.880434783,42.1,30,0.62,29.83,10,11.5,Scattered Clouds,Busy
1600,1,2016,Winter,0.386666667,36,35.1,0.97,29.61,2.5,13.8,Light Rain,Moderately Busy
1600,2,2016,Winter,0.773333333,30,7,0.38,30.14,10,5.8,Clear,Moderately Busy
1600,5,2016,Spring,0.054054054,33.1,23,0.66,29.77,2.5,25.3,Light Snow,Not Busy
1600,0,2016,Spring,0.459459459,55.9,35.1,0.45,30.06,10,13.8,Clear,Moderately Busy
1600,3,2016,Spring,0.878378378,78.1,48.9,0.36,30,10,9.2,Clear,Busy
1600,3,2015,Summer,0.185185185,64,51.1,0.63,30.01,10,9.2,Clear,Not Busy
1600,5,2016,Summer,0.222222222,73,46,0.38,30.15,10,11.5,Clear,Not Busy
1600,6,2015,Summer,0.759259259,89.1,68,0.5,29.7,10,18.4,Clear,Empty
1600,2,2015,Other,0,91,66,0.44,29.96,10,11.5,Partly Cloudy,Not Busy
1600,4,2016,Other,0,72,53.1,0.51,30.25,10,10.4,Clear,Not Busy
1600,4,2015,Fall,0.22826087,60.1,43,0.53,30.33,10,13.8,Clear,Moderately Busy
1600,0,2015,Fall,0.565217391,71.1,39.9,0.32,29.95,10,11.5,Clear,Busy
1600,2,2015,Fall,0.891304348,34,28.9,0.82,29.85,2,10.4,Light Snow,Busy
1600,6,2016,Other,0,28,19.9,0.72,30.24,10,8.1,Overcast,Empty
1600,2,2016,Winter,0.4,34,27,0.75,29.82,10,15,Overcast,Moderately Busy
1600,3,2016,Winter,0.786666667,32,27,0.82,30.07,10,10.4,Overcast,Busy
1600,6,2016,Spring,0.067567568,68,36,0.31,29.6,10,24.2,Clear,Moderately Busy
1600,1,2016,Spring,0.472972973,66,37.9,0.36,29.83,10,8.1,Scattered Clouds,Moderately Busy
1600,4,2016,Spring,0.891891892,80.1,53.1,0.39,30.02,10,6.9,Clear,Moderately Busy
1600,6,2016,Summer,0.240740741,73.9,55,0.52,30.04,10,9.2,Clear,Not Busy
1600,0,2015,Summer,0.777777778,81,45,0.28,29.85,10,16.1,Clear,Not Busy
1600,3,2015,Other,0,90,69.1,0.5,29.87,10,9.2,Partly Cloudy,Not Busy
1600,5,2015,Fall,0.239130435,48.9,45,0.86,30.23,2.5,17.3,Overcast,Moderately Busy
1600,1,2015,Fall,0.576086957,68,53.1,0.59,30.09,10,11.5,Clear,Busy
1600,3,2015,Fall,0.902173913,35.1,30.9,0.85,30.34,9,8.1,Overcast,Busy
1600,0,2016,Winter,0,28.9,19,0.67,30.53,10,9.2,Overcast,Moderately Busy
1600,3,2016,Winter,0.413333333,30,14,0.51,30.25,10,5.8,Mostly Cloudy,Busy
1600,4,2016,Winter,0.8,37,21,0.52,30.16,10,10.4,Mostly Cloudy,Moderately Busy
1600,0,2016,Spring,0.081081081,32,23,0.69,30.29,9,13.8,Light Snow,Moderately Busy
1600,2,2016,Spring,0.486486486,48.9,37.9,0.66,29.82,10,4.6,Overcast,Moderately Busy
1600,5,2016,Spring,0.905405405,66.9,64.9,0.93,29.76,10,9.2,Overcast,Moderately Busy
1600,0,2016,Summer,0.259259259,75.9,64,0.67,29.84,10,5.8,Overcast,Not Busy
1600,1,2015,Summer,0.796296296,81,51.1,0.35,29.97,10,11.5,Partly Cloudy,Not Busy
1600,6,2016,Other,0,79,55,0.44,30.13,10,9.2,Clear,Empty
1600,6,2015,Fall,0.25,55.9,51.1,0.84,30.18,10,11.5,Overcast,Moderately Busy
1600,2,2015,Fall,0.586956522,70,57.9,0.65,30.05,10,15,Clear,Busy
1600,4,2015,Fall,0.913043478,46.9,34,0.61,30.54,10,8.1,Clear,Busy
1600,1,2016,Winter,0.013333333,32,21.9,0.66,30.43,10,11.5,Clear,Moderately Busy
1600,4,2016,Winter,0.426666667,32,18,0.56,30.38,10,5.8,Clear,Moderately Busy
1600,5,2016,Winter,0.813333333,36,30,0.79,30.2,8,6.9,Overcast,Moderately Busy
1600,1,2016,Spring,0.094594595,44.1,18,0.35,30.3,10,11.5,Clear,Moderately Busy
1600,3,2016,Spring,0.5,55.9,39,0.53,30.01,10,9.2,Clear,Moderately Busy
1600,6,2016,Spring,0.918918919,78.1,51.1,0.39,29.66,10,12.7,Clear,Busy
1600,6,2015,Summer,0.240740741,82.9,59,0.44,30.04,10,10.4,Clear,Empty
1600,1,2016,Summer,0.277777778,86,63,0.46,29.86,10,10.4,Partly Cloudy,Not Busy
1600,2,2015,Summer,0.814814815,79,55,0.44,30.04,10,10.4,Clear,Not Busy
1600,0,2015,Fall,0.260869565,59,55,0.87,30.16,10,5.8,Overcast,Busy
1600,3,2015,Fall,0.597826087,69.1,57,0.65,29.87,10,16.1,Mostly Cloudy,Moderately Busy
1600,5,2015,Fall,0.923913043,42.1,30,0.62,30.54,10,8.1,Clear,Busy
1600,2,2016,Winter,0.026666667,36,24.1,0.62,30.23,10,3.5,Partly Cloudy,Moderately Busy
1600,5,2016,Winter,0.44,41,28,0.6,30.17,10,6.9,Partly Cloudy,Moderately Busy
1600,6,2016,Winter,0.826666667,51.1,35.1,0.54,29.98,10,20.7,Clear,Busy
1600,2,2016,Spring,0.108108108,48,45,0.89,29.51,7,5.8,Overcast,Moderately Busy
1600,4,2016,Spring,0.513513514,81,46,0.29,29.83,10,11.5,Clear,Moderately Busy
1600,0,2016,Spring,0.932432432,79,43,0.28,29.63,10,19.6,Partly Cloudy,Busy
1600,0,2015,Summer,0.259259259,75,70,0.84,29.9,10,9.2,Clear,Not Busy
1600,2,2016,Summer,0.296296296,87.1,68,0.53,29.79,10,10.4,Partly Cloudy,Not Busy
1600,3,2015,Summer,0.833333333,79,59,0.5,29.95,10,8.1,Clear,Not Busy
1600,1,2016,Other,0,91,70,0.5,29.98,10,15,Clear,Empty
1600,1,2015,Fall,0.27173913,70,54,0.57,30.12,10,8.1,Clear,Busy
1600,4,2015,Fall,0.608695652,48.9,39,0.69,30.09,10,13.8,Overcast,Moderately Busy
1600,6,2015,Fall,0.934782609,44.1,33.1,0.65,30.23,10,3.5,Clear,Busy
1600,3,2016,Winter,0.04,39.9,27,0.6,30.04,10,4.6,Overcast,Moderately Busy
1600,6,2016,Winter,0.453333333,43,32,0.65,29.74,10,11.5,Partly Cloudy,Moderately Busy
1600,0,2016,Winter,0.84,61,46,0.58,29.85,10,16.1,Mostly Cloudy,Busy
1600,3,2016,Spring,0.121621622,39,27,0.62,29.78,10,16.1,Overcast,Moderately Busy
1600,5,2016,Spring,0.527027027,57.9,30,0.35,29.88,10,10.4,Clear,Moderately Busy
1600,1,2016,Spring,0.945945946,64,48,0.56,29.88,10,11.5,Overcast,Moderately Busy
1600,1,2015,Summer,0.277777778,64,46,0.52,30.06,10,12.7,Clear,Not Busy
1600,3,2016,Summer,0.314814815,80.1,69.1,0.69,29.78,10,4.6,Mostly Cloudy,Not Busy
1600,4,2015,Summer,0.851851852,82.9,55.9,0.39,29.86,10,12.7,Scattered Clouds,Not Busy
1600,2,2015,Fall,0.282608696,62.1,55,0.78,30.17,10,9.2,Mostly Cloudy,Busy
1600,5,2015,Fall,0.619565217,50,28.9,0.44,30.32,10,8.1,Clear,Not Busy
1600,0,2015,Fall,0.945652174,37,34,0.89,30.17,4,4.6,Overcast,Busy
1600,4,2016,Winter,0.053333333,41,39.9,0.96,29.71,1.5,5.8,Overcast,Moderately Busy
1600,0,2016,Winter,0.466666667,27,19,0.72,29.72,10,10.4,Overcast,Moderately Busy
1600,1,2016,Winter,0.853333333,70,52,0.53,29.82,10,15,Mostly Cloudy,Busy
1600,4,2016,Spring,0.135135135,39.9,21,0.47,29.83,10,19.6,Overcast,Not Busy
1600,6,2016,Spring,0.540540541,66,37,0.34,29.91,10,9.2,Clear,Moderately Busy
1600,2,2016,Spring,0.959459459,63,48,0.58,30.03,10,9.2,Clear,Moderately Busy
1600,2,2015,Summer,0.296296296,64,53.1,0.67,30.06,10,6.9,Overcast,Not Busy
1600,4,2016,Summer,0.333333333,84.9,57,0.38,29.8,10,12.7,Scattered Clouds,Not Busy
1600,5,2015,Summer,0.87037037,75,64,0.69,29.95,10,8.1,Clear,Empty
1600,1,2015,Other,0,75,71.1,0.87,29.8,10,8.1,Partly Cloudy,Not Busy
1600,3,2016,Other,0,80.1,70,0.71,29.86,10,8.1,Scattered Clouds,Empty
1600,3,2015,Fall,0.293478261,75,55.9,0.51,29.88,10,12.7,Mostly Cloudy,Busy
1600,6,2015,Fall,0.630434783,51.1,27,0.39,30.36,10,5.8,Clear,Moderately Busy
1600,1,2015,Fall,0.956521739,45,39,0.8,29.86,8,9.2,Clear,Busy
1600,5,2016,Winter,0.066666667,32,32,1,29.78,0.5,4.6,Snow,Moderately Busy
1600,1,2016,Winter,0.48,16,7,0.68,29.9,10,12.7,Overcast,Moderately Busy
1600,2,2016,Winter,0.866666667,62.1,52,0.7,29.88,10,4.6,Partly Cloudy,Busy
1600,5,2016,Spring,0.148648649,35.1,17.1,0.48,30.25,10,6.9,Clear,Moderately Busy
1600,0,2016,Spring,0.554054054,55,46.9,0.74,29.98,10,12.7,Overcast,Moderately Busy
1600,3,2016,Spring,0.972972973,66,63,0.9,29.97,10,9.2,Mostly Cloudy,Moderately Busy
1600,3,2015,Summer,0.314814815,75,53.1,0.46,30.03,10,3.5,Clear,Not Busy
1600,5,2016,Summer,0.351851852,75,59,0.57,30.07,10,9.2,Clear,Not Busy
1600,6,2015,Summer,0.888888889,77,66.9,0.71,29.95,7,5.8,Overcast,Empty
1600,2,2015,Other,0,75,52,0.44,29.98,10,6.9,Clear,Not Busy
1600,4,2016,Other,0,81,69.1,0.67,29.9,10,4.6,Mostly Cloudy,Not Busy
1600,4,2015,Fall,0.304347826,57.9,46.9,0.67,30.19,10,10.4,Overcast,Moderately Busy
1600,0,2015,Fall,0.641304348,51.1,28.9,0.43,30.21,10,6.9,Clear,Busy
1600,2,2015,Fall,0.967391304,50,39,0.66,29.74,10,4.6,Clear,Busy
1600,6,2016,Winter,0.08,10,1.9,0.7,30.01,10,16.1,Scattered Clouds,Moderately Busy
1600,2,2016,Winter,0.493333333,15.1,1,0.54,30.09,10,11.5,Partly Cloudy,Busy
1600,3,2016,Winter,0.88,45,37.9,0.76,30.13,9,8.1,Overcast,Busy
1600,6,2016,Spring,0.162162162,45,43,0.93,29.73,5,11.5,Light Rain,Moderately Busy
1600,1,2016,Spring,0.567567568,57.9,55.9,0.93,29.91,1.5,4.6,Overcast,Moderately Busy
1600,4,2016,Spring,0.986486486,90,64,0.42,29.89,10,16.1,Clear,Not Busy
1600,4,2015,Summer,0.333333333,79,54,0.42,30.1,10,9.2,Clear,Empty
1600,6,2016,Summer,0.37037037,79,53.1,0.4,30.03,10,9.2,Partly Cloudy,Not Busy
1600,0,2015,Summer,0.907407407,70,66,0.87,29.88,10,0,Light Rain,Not Busy
1600,3,2015,Other,0,66.9,61,0.81,29.92,10,3.5,Clear,Not Busy
1600,5,2015,Fall,0.315217391,64,44.1,0.48,30.06,10,10.4,Clear,Moderately Busy
1600,1,2015,Fall,0.652173913,55,30,0.38,30.04,10,5.8,Clear,Busy
1600,3,2015,Fall,0.97826087,55,42.1,0.62,29.48,10,18.4,Overcast,Moderately Busy
1600,0,2016,Winter,0.093333333,16,10.9,0.81,29.87,4,9.2,Light Snow,Moderately Busy
1600,3,2016,Winter,0.506666667,21,0,0.4,30.32,10,5.8,Clear,Busy
1600,4,2016,Winter,0.893333333,46.9,35.1,0.63,30.34,10,9.2,Clear,Busy
1600,0,2016,Spring,0.175675676,50,24.1,0.36,29.95,10,16.1,Partly Cloudy,Moderately Busy
1600,2,2016,Spring,0.581081081,62.1,57,0.84,30.03,7,5.8,Clear,Moderately Busy
1600,5,2015,Summer,0.351851852,75.9,62.1,0.62,30.1,10,5.8,Overcast,Empty
1600,0,2016,Summer,0.388888889,91,68,0.47,29.91,10,20.7,Scattered Clouds,Moderately Busy
1600,1,2015,Summer,0.925925926,75.9,55,0.48,30.09,10,12.7,Partly Cloudy,Not Busy
1600,4,2015,Fall,0,62.1,50,0.65,30.02,10,13.8,Overcast,Not Busy
1600,6,2015,Fall,0.326086957,78.1,53.1,0.42,29.69,10,15,Clear,Moderately Busy
1600,2,2015,Fall,0.663043478,62.1,46,0.56,29.66,10,19.6,Overcast,Busy
1600,4,2015,Fall,0.989130435,48,35.1,0.61,29.84,10,4.6,Clear,Not Busy
1600,1,2016,Winter,0.106666667,10,-0.9,0.61,30.13,10,15,Clear,Moderately Busy
1600,4,2016,Winter,0.52,19.9,1,0.44,30.24,10,19.6,Mostly Cloudy,Moderately Busy
1600,5,2016,Winter,0.906666667,53.1,43,0.69,30.07,7,8.1,Mostly Cloudy,Moderately Busy
1600,1,2016,Spring,0.189189189,43,26.1,0.51,30.37,10,6.9,Clear,Moderately Busy
1600,3,2016,Spring,0.594594595,70,52,0.53,29.9,10,12.7,Clear,Moderately Busy
1600,6,2015,Summer,0.37037037,81,66,0.6,29.95,10,8.1,Partly Cloudy,Empty
1600,1,2016,Summer,0.407407407,88,62.1,0.42,29.83,10,16.1,Clear,Not Busy
1600,2,2015,Summer,0.944444444,75.9,59,0.56,30.14,10,6.9,Clear,Not Busy
1600,5,2015,Fall,0.010869565,63,41,0.45,30.04,10,9.2,Clear,Empty
1600,0,2016,Other,0,79,52,0.39,30.04,10,15,Clear,Empty
1600,0,2015,Fall,0.336956522,75,37,0.25,29.46,10,24.2,Clear,Busy
1600,3,2015,Fall,0.673913043,45,37,0.74,29.74,10,18.4,Overcast,Moderately Busy
1600,2,2016,Winter,0.12,18,10.9,0.74,29.91,10,9.2,Overcast,Busy
1600,5,2016,Winter,0.533333333,16,-5.1,0.39,30.57,10,5.8,Clear,Not Busy
1600,6,2016,Winter,0.92,43,43,1,29.74,4,8.1,Light Rain,Busy
1600,2,2016,Spring,0.202702703,46.9,32,0.56,30.3,10,10.4,Overcast,Moderately Busy
1600,4,2016,Spring,0.608108108,64,42.1,0.45,29.94,10,8.1,Clear,Moderately Busy
1600,0,2016,Other,0,81,59,0.47,29.91,10,6.9,Clear,Not Busy
1600,0,2015,Summer,0.388888889,87.1,71.1,0.59,29.65,10,9.2,Clear,Not Busy
1600,2,2016,Summer,0.425925926,86,71.1,0.61,29.79,10,10.4,Scattered Clouds,Not Busy
1600,3,2015,Summer,0.962962963,84,59,0.43,30.05,10,16.1,Clear,Not Busy
1600,1,2016,Other,0,84,60.1,0.44,30.04,10,11.5,Partly Cloudy,Empty
1600,1,2015,Fall,0.347826087,60.1,44.1,0.55,29.77,10,11.5,Clear,Moderately Busy
1600,4,2015,Fall,0.684782609,45,23,0.42,30.11,10,15,Clear,Moderately Busy
1600,3,2016,Winter,0.133333333,42.1,32,0.67,29.62,10,12.7,Clear,Moderately Busy
1600,6,2016,Winter,0.546666667,17.1,12.9,0.84,30.12,1.2,13.8,Light Snow,Moderately Busy
1600,0,2016,Winter,0.933333333,51.1,45,0.8,29.71,10,3.5,Overcast,Busy
1600,3,2016,Spring,0.216216216,57,28.9,0.34,30.24,10,9.2,Clear,Moderately Busy
1600,5,2016,Spring,0.621621622,45,28,0.52,30.03,10,15,Overcast,Moderately Busy
1600,1,2016,Other,0,82,64.9,0.56,29.81,10,12.7,Clear,Not Busy
1600,1,2015,Summer,0.407407407,71.1,63,0.75,29.75,10,13.8,Mostly Cloudy,Not Busy
1600,3,2016,Summer,0.444444444,86,54,0.33,29.83,10,17.3,Partly Cloudy,Not Busy
1600,4,2015,Summer,0.981481481,90,64.9,0.43,30.06,10,8.1,Clear,Not Busy
1600,0,2015,Fall,0.032608696,82,54,0.38,30.02,10,23,Clear,Not Busy
1600,2,2016,Other,0,71.1,50,0.47,30.23,10,11.5,Clear,Not Busy
1600,2,2015,Fall,0.358695652,63,36,0.37,30.01,10,9.2,Clear,Busy
1600,5,2015,Fall,0.695652174,55.9,32,0.4,30.17,10,11.5,Clear,Moderately Busy
1600,0,2015,Other,0,46.9,44.1,0.9,29.33,5,10.4,Light Rain,Not Busy
1600,4,2016,Winter,0.146666667,33.1,30.9,0.92,29.47,3,15,Overcast,Moderately Busy
1600,0,2016,Winter,0.56,27,23,0.85,29.87,7,5.8,Overcast,Moderately Busy
1600,1,2016,Winter,0.946666667,52,46,0.8,29.65,10,12.7,Mostly Cloudy,Busy
1600,4,2016,Spring,0.22972973,60.1,36,0.41,30.23,10,10.4,Clear,Not Busy
1600,6,2016,Spring,0.635135135,54,26.1,0.34,30.14,10,13.8,Mostly Cloudy,Moderately Busy
1600,2,2016,Other,0,89.1,68,0.5,29.72,10,6.9,Clear,Not Busy
1600,2,2015,Summer,0.425925926,71.1,48.9,0.45,30.05,10,8.1,Clear,Not Busy
1600,4,2016,Summer,0.462962963,64.9,61,0.87,30.07,10,6.9,Overcast,Not Busy
1600,5,2015,Summer,1,86,69.1,0.57,30.06,10,9.2,Clear,Empty
1600,1,2015,Fall,0.043478261,82,51.1,0.34,30.17,10,13.8,Clear,Empty
1600,3,2016,Other,0,73.9,59,0.59,30.16,10,11.5,Clear,Empty
1600,3,2015,Fall,0.369565217,66.9,34,0.3,29.93,10,15,Scattered Clouds,Busy
1600,6,2015,Fall,0.706521739,61,33.1,0.35,30.18,10,10.4,Clear,Busy
1600,1,2015,Other,0,39,32,0.76,29.96,10,5.8,Overcast,Not Busy
1600,5,2016,Winter,0.16,27,12,0.53,29.92,10,13.8,Clear,Moderately Busy
1600,1,2016,Winter,0.573333333,30.9,28,0.89,29.86,3,4.6,Light Snow,Moderately Busy
1600,2,2016,Winter,0.96,55,30,0.38,29.66,10,20.7,Scattered Clouds,Moderately Busy
1600,5,2016,Spring,0.243243243,69.1,42.1,0.38,30.31,10,11.5,Clear,Not Busy
1600,0,2016,Spring,0.648648649,68,34,0.28,30.07,10,12.7,Scattered Clouds,Moderately Busy
1600,3,2016,Other,0,66.9,59,0.76,29.92,10,6.9,Overcast,Not Busy
1600,3,2015,Summer,0.444444444,73.9,61,0.64,29.89,10,12.7,Mostly Cloudy,Not Busy
1600,5,2016,Summer,0.481481481,75.9,55,0.48,30.12,10,9.2,Partly Cloudy,Not Busy
1600,6,2015,Other,0,89.1,63,0.42,30.03,10,11.5,Clear,Empty
1600,2,2015,Fall,0.054347826,82.9,55.9,0.39,30.11,10,15,Clear,Not Busy
1600,4,2016,Other,0,82.9,66,0.56,29.88,10,17.3,Scattered Clouds,Empty
1600,4,2015,Fall,0.380434783,51.1,28,0.41,30.28,10,6.9,Clear,Moderately Busy
1600,0,2015,Fall,0.717391304,52,39,0.61,30.11,10,16.1,Light Rain,Busy
1600,2,2015,Other,0,48,28,0.46,29.57,10,17.3,Scattered Clouds,Not Busy
1600,6,2016,Winter,0.173333333,3.9,-9.9,0.53,30.16,10,17.3,Clear,Moderately Busy
1600,2,2016,Winter,0.586666667,28.9,17.1,0.61,30.33,10,10.4,Clear,Moderately Busy
1600,3,2016,Winter,0.973333333,54,26.1,0.34,29.86,10,16.1,Scattered Clouds,Moderately Busy
1600,6,2016,Spring,0.256756757,73.9,37.9,0.27,30.35,10,11.5,Clear,Moderately Busy
1600,1,2016,Spring,0.662162162,55,37.9,0.53,30.23,10,15,Clear,Moderately Busy
1600,4,2016,Other,0,81,48.9,0.33,30.11,10,9.2,Clear,Empty
1600,4,2015,Summer,0.462962963,91.9,68,0.45,29.74,10,8.1,Clear,Not Busy
1600,6,2016,Summer,0.5,82,66.9,0.6,29.95,10,13.8,Clear,Not Busy
1600,0,2015,Other,0,82,68,0.62,29.95,10,6.9,Thunderstorm,Not Busy
1600,3,2015,Fall,0.065217391,84,64,0.51,29.91,10,17.3,Mostly Cloudy,Not Busy
1600,5,2016,Other,0,82,52,0.35,29.87,10,16.1,Scattered Clouds,Empty
1600,5,2015,Fall,0.391304348,52,21.9,0.31,30.4,10,12.7,Partly Cloudy,Moderately Busy
1600,1,2015,Fall,0.72826087,57,55,0.93,29.78,10,12.7,Overcast,Moderately Busy
1600,0,2016,Winter,0.186666667,7,-8,0.51,30.32,10,12.7,Clear,Empty
1600,3,2016,Winter,0.6,39.9,28.9,0.65,30.16,8,16.1,Clear,Moderately Busy
1600,4,2016,Winter,0.986666667,43,33.1,0.68,30.1,10,10.4,Mostly Cloudy,Not Busy
1600,0,2016,Spring,0.27027027,78.1,41,0.27,30.22,10,12.7,Clear,Moderately Busy
1600,2,2016,Spring,0.675675676,59,44.1,0.58,30.23,10,10.4,Clear,Moderately Busy
1600,5,2015,Summer,0.481481481,75,70,0.84,29.83,10,4.6,Light Thunderstorms and Rain,Empty
1600,0,2016,Summer,0.518518519,87.1,57.9,0.37,30.13,10,5.8,Clear,Not Busy
1600,1,2015,Other,0,82,66,0.58,29.76,10,10.4,Mostly Cloudy,Not Busy
1600,4,2015,Fall,0.076086957,73.9,70,0.87,29.79,10,0,Overcast,Empty
1600,6,2016,Other,0,80.1,48.9,0.34,29.95,10,0,Clear,Empty
1600,6,2015,Fall,0.402173913,57,35.1,0.44,30.42,10,5.8,Clear,Moderately Busy
1600,2,2015,Fall,0.739130435,57,45,0.64,29.49,10,17.3,Mostly Cloudy,Busy
1600,4,2015,Other,0,30.9,16,0.54,30.01,10,6.9,Overcast,Empty
1600,1,2016,Winter,0.2,17.1,0,0.47,30.48,10,0,Clear,Moderately Busy
1600,4,2016,Winter,0.613333333,51.1,37.9,0.61,29.59,10,24.2,Overcast,Moderately Busy
1600,1,2016,Spring,0.283783784,50,41,0.71,30.25,10,13.8,Partly Cloudy,Moderately Busy
1600,3,2016,Spring,0.689189189,66.9,30.9,0.26,30.19,10,9.2,Clear,Moderately Busy
1600,6,2015,Summer,0.5,82,55.9,0.41,29.87,10,12.7,Clear,Not Busy
1600,1,2016,Summer,0.537037037,84.9,61,0.44,30.2,10,9.2,Clear,Moderately Busy
1600,2,2015,Other,0,75.9,55,0.48,29.7,10,16.1,Clear,Not Busy
1600,0,2016,Other,0,87.1,46.9,0.25,29.95,10,13.8,Clear,Not Busy
1600,0,2015,Fall,0.413043478,73,37.9,0.28,30,10,15,Clear,Busy
1600,3,2015,Fall,0.75,41,18,0.4,30,10,15,Mostly Cloudy,Busy
1600,2,2016,Winter,0.213333333,23,12.9,0.65,30.25,10,0,Overcast,Moderately Busy
1600,5,2016,Winter,0.626666667,55,33.1,0.43,29.88,10,10.4,Clear,Moderately Busy
1600,2,2016,Spring,0.297297297,66.9,44.1,0.44,29.98,10,11.5,Mostly Cloudy,Moderately Busy
1600,4,2016,Spring,0.702702703,62.1,42.1,0.48,30.14,10,8.1,Clear,Moderately Busy
1600,0,2016,Summer,0,91,66,0.44,29.98,10,15,Clear,Not Busy
