Year,Month,Day,Time,Total,Quarter,Quarter Progress
2016.0,7.0,5.0,1600,34,Summer,0.48148148148148145
2016.0,7.0,5.0,1630,15,Summer,0.48148148148148145
2016.0,7.0,5.0,1700,3,Summer,0.48148148148148145
2016.0,7.0,5.0,1730,3,Summer,0.48148148148148145
2016.0,7.0,6.0,800,41,Summer,0.5
2016.0,7.0,6.0,930,67,Summer,0.5
2016.0,7.0,6.0,1000,50,Summer,0.5
2016.0,7.0,6.0,1030,26,Summer,0.5
2016.0,7.0,6.0,1100,36,Summer,0.5
2016.0,7.0,6.0,1130,42,Summer,0.5
2016.0,7.0,6.0,1200,60,Summer,0.5
2016.0,7.0,6.0,1230,82,Summer,0.5
2016.0,7.0,6.0,1300,71,Summer,0.5
2016.0,7.0,6.0,1330,59,Summer,0.5
2016.0,7.0,6.0,1400,51,Summer,0.5
2016.0,7.0,6.0,1430,36,Summer,0.5
2016.0,7.0,6.0,1500,48,Summer,0.5
2016.0,7.0,6.0,1530,38,Summer,0.5
2016.0,7.0,6.0,1600,18,Summer,0.5
2016.0,7.0,6.0,1630,26,Summer,0.5
2016.0,7.0,6.0,1700,10,Summer,0.5
2016.0,7.0,6.0,1730,3,Summer,0.5
2016.0,7.0,0.0,630,1,Summer,0.5185185185185185
2016.0,7.0,0.0,700,2,Summer,0.5185185185185185
2016.0,7.0,0.0,730,22,Summer,0.5185185185185185
2016.0,7.0,0.0,800,72,Summer,0.5185185185185185
2016.0,7.0,0.0,830,153,Summer,0.5185185185185185
2016.0,7.0,0.0,900,150,Summer,0.5185185185185185
2016.0,7.0,0.0,930,100,Summer,0.5185185185185185
2016.0,7.0,0.0,1000,69,Summer,0.5185185185185185
2016.0,7.0,0.0,1030,76,Summer,0.5185185185185185
2016.0,7.0,0.0,1100,43,Summer,0.5185185185185185
2016.0,7.0,0.0,1130,61,Summer,0.5185185185185185
2016.0,7.0,0.0,1200,83,Summer,0.5185185185185185
2016.0,7.0,0.0,1230,102,Summer,0.5185185185185185
2016.0,7.0,0.0,1300,155,Summer,0.5185185185185185
2016.0,7.0,0.0,1330,124,Summer,0.5185185185185185
2016.0,7.0,0.0,1400,93,Summer,0.5185185185185185
2016.0,7.0,0.0,1430,94,Summer,0.5185185185185185
2016.0,7.0,0.0,1500,56,Summer,0.5185185185185185
2016.0,7.0,0.0,1530,48,Summer,0.5185185185185185
2016.0,7.0,0.0,1600,42,Summer,0.5185185185185185
2016.0,7.0,0.0,1630,43,Summer,0.5185185185185185
2016.0,7.0,0.0,1700,25,Summer,0.5185185185185185
2016.0,7.0,0.0,1730,17,Summer,0.5185185185185185
2016.0,7.0,0.0,1800,18,Summer,0.5185185185185185
2016.0,7.0,0.0,1830,12,Summer,0.5185185185185185
2016.0,7.0,0.0,1900,13,Summer,0.5185185185185185
2016.0,7.0,0.0,1930,5,Summer,0.5185185185185185
2016.0,7.0,0.0,2000,7,Summer,0.5185185185185185
2016.0,7.0,0.0,2030,10,Summer,0.5185185185185185
2016.0,7.0,0.0,2100,3,Summer,0.5185185185185185
2016.0,7.0,0.0,2130,2,Summer,0.5185185185185185
2016.0,7.0,1.0,700,3,Summer,0.5370370370370371
2016.0,7.0,1.0,730,26,Summer,0.5370370370370371
2016.0,7.0,1.0,800,69,Summer,0.5370370370370371
2016.0,7.0,1.0,830,151,Summer,0.5370370370370371
2016.0,7.0,1.0,900,109,Summer,0.5370370370370371
2016.0,7.0,1.0,930,118,Summer,0.5370370370370371
2016.0,7.0,1.0,1000,55,Summer,0.5370370370370371
2016.0,7.0,1.0,1030,49,Summer,0.5370370370370371
2016.0,7.0,1.0,1100,46,Summer,0.5370370370370371
2016.0,7.0,1.0,1130,61,Summer,0.5370370370370371
2016.0,7.0,1.0,1200,72,Summer,0.5370370370370371
2016.0,7.0,1.0,1230,134,Summer,0.5370370370370371
2016.0,7.0,1.0,1300,138,Summer,0.5370370370370371
2016.0,7.0,1.0,1330,97,Summer,0.5370370370370371
2016.0,7.0,1.0,1400,69,Summer,0.5370370370370371
2016.0,7.0,1.0,1430,56,Summer,0.5370370370370371
2016.0,7.0,1.0,1500,57,Summer,0.5370370370370371
2016.0,7.0,1.0,1530,63,Summer,0.5370370370370371
2016.0,7.0,1.0,1600,56,Summer,0.5370370370370371
2016.0,7.0,1.0,1630,28,Summer,0.5370370370370371
2016.0,7.0,1.0,1700,18,Summer,0.5370370370370371
2016.0,7.0,1.0,1730,25,Summer,0.5370370370370371
2016.0,7.0,1.0,1800,15,Summer,0.5370370370370371
2016.0,7.0,1.0,1830,16,Summer,0.5370370370370371
2016.0,7.0,1.0,1900,12,Summer,0.5370370370370371
2016.0,7.0,1.0,1930,17,Summer,0.5370370370370371
2016.0,7.0,1.0,2000,8,Summer,0.5370370370370371
2016.0,7.0,1.0,2030,6,Summer,0.5370370370370371
2016.0,7.0,1.0,2100,4,Summer,0.5370370370370371
2016.0,7.0,1.0,2130,2,Summer,0.5370370370370371
2016.0,7.0,2.0,630,1,Summer,0.5555555555555556
2016.0,7.0,2.0,730,13,Summer,0.5555555555555556
2016.0,7.0,2.0,800,43,Summer,0.5555555555555556
2016.0,7.0,2.0,830,87,Summer,0.5555555555555556
2016.0,7.0,2.0,900,55,Summer,0.5555555555555556
2016.0,7.0,2.0,930,50,Summer,0.5555555555555556
2016.0,7.0,2.0,1000,42,Summer,0.5555555555555556
2016.0,7.0,2.0,1030,35,Summer,0.5555555555555556
2016.0,7.0,2.0,1100,47,Summer,0.5555555555555556
2016.0,7.0,2.0,1130,45,Summer,0.5555555555555556
2016.0,7.0,2.0,1200,56,Summer,0.5555555555555556
2016.0,7.0,2.0,1230,82,Summer,0.5555555555555556
2016.0,7.0,2.0,1300,81,Summer,0.5555555555555556
2016.0,7.0,2.0,1330,81,Summer,0.5555555555555556
2016.0,7.0,2.0,1400,44,Summer,0.5555555555555556
2016.0,7.0,2.0,1430,32,Summer,0.5555555555555556
2016.0,7.0,2.0,1500,23,Summer,0.5555555555555556
2016.0,7.0,2.0,1530,23,Summer,0.5555555555555556
2016.0,7.0,2.0,1600,36,Summer,0.5555555555555556
2016.0,7.0,2.0,1630,24,Summer,0.5555555555555556
2016.0,7.0,2.0,1700,27,Summer,0.5555555555555556
2016.0,7.0,2.0,1730,19,Summer,0.5555555555555556
2016.0,7.0,2.0,1800,14,Summer,0.5555555555555556
2016.0,7.0,2.0,1830,12,Summer,0.5555555555555556
2016.0,7.0,2.0,1900,11,Summer,0.5555555555555556
2016.0,7.0,2.0,1930,17,Summer,0.5555555555555556
2016.0,7.0,2.0,2000,8,Summer,0.5555555555555556
2016.0,7.0,2.0,2030,6,Summer,0.5555555555555556
2016.0,7.0,2.0,2100,2,Summer,0.5555555555555556
2016.0,7.0,2.0,2130,1,Summer,0.5555555555555556
2016.0,7.0,3.0,700,3,Summer,0.5740740740740741
2016.0,7.0,3.0,730,15,Summer,0.5740740740740741
2016.0,7.0,3.0,800,40,Summer,0.5740740740740741
2016.0,7.0,3.0,830,85,Summer,0.5740740740740741
2016.0,7.0,3.0,900,63,Summer,0.5740740740740741
2016.0,7.0,3.0,930,51,Summer,0.5740740740740741
2016.0,7.0,3.0,1000,47,Summer,0.5740740740740741
2016.0,7.0,3.0,1030,33,Summer,0.5740740740740741
2016.0,7.0,3.0,1100,34,Summer,0.5740740740740741
2016.0,7.0,3.0,1130,40,Summer,0.5740740740740741
2016.0,7.0,3.0,1200,42,Summer,0.5740740740740741
2016.0,7.0,3.0,1230,50,Summer,0.5740740740740741
2016.0,7.0,3.0,1300,63,Summer,0.5740740740740741
2016.0,7.0,3.0,1330,45,Summer,0.5740740740740741
2016.0,7.0,3.0,1400,47,Summer,0.5740740740740741
2016.0,7.0,3.0,1430,32,Summer,0.5740740740740741
2016.0,7.0,3.0,1500,48,Summer,0.5740740740740741
2016.0,7.0,3.0,1530,37,Summer,0.5740740740740741
2016.0,7.0,3.0,1600,27,Summer,0.5740740740740741
2016.0,7.0,3.0,1630,12,Summer,0.5740740740740741
2016.0,7.0,3.0,1700,17,Summer,0.5740740740740741
2016.0,7.0,3.0,1730,14,Summer,0.5740740740740741
2016.0,7.0,3.0,1800,12,Summer,0.5740740740740741
2016.0,7.0,3.0,1830,8,Summer,0.5740740740740741
2016.0,7.0,3.0,1900,10,Summer,0.5740740740740741
2016.0,7.0,3.0,1930,11,Summer,0.5740740740740741
2016.0,7.0,3.0,2000,6,Summer,0.5740740740740741
2016.0,7.0,3.0,2030,5,Summer,0.5740740740740741
2016.0,7.0,3.0,2130,1,Summer,0.5740740740740741
2016.0,7.0,4.0,700,4,Summer,0.5925925925925926
2016.0,7.0,4.0,730,20,Summer,0.5925925925925926
2016.0,7.0,4.0,800,75,Summer,0.5925925925925926
2016.0,7.0,4.0,830,141,Summer,0.5925925925925926
2016.0,7.0,4.0,900,132,Summer,0.5925925925925926
2016.0,7.0,4.0,930,101,Summer,0.5925925925925926
2016.0,7.0,4.0,1000,69,Summer,0.5925925925925926
2016.0,7.0,4.0,1030,62,Summer,0.5925925925925926
2016.0,7.0,4.0,1100,47,Summer,0.5925925925925926
2016.0,7.0,4.0,1130,54,Summer,0.5925925925925926
2016.0,7.0,4.0,1200,75,Summer,0.5925925925925926
2016.0,7.0,4.0,1230,118,Summer,0.5925925925925926
2016.0,7.0,4.0,1300,131,Summer,0.5925925925925926
2016.0,7.0,4.0,1330,92,Summer,0.5925925925925926
2016.0,7.0,4.0,1400,106,Summer,0.5925925925925926
2016.0,7.0,4.0,1430,73,Summer,0.5925925925925926
2016.0,7.0,4.0,1500,60,Summer,0.5925925925925926
2016.0,7.0,4.0,1530,46,Summer,0.5925925925925926
2016.0,7.0,4.0,1600,27,Summer,0.5925925925925926
2016.0,7.0,4.0,1630,28,Summer,0.5925925925925926
2016.0,7.0,4.0,1700,8,Summer,0.5925925925925926
2016.0,7.0,4.0,1730,11,Summer,0.5925925925925926
2016.0,7.0,5.0,630,1,Summer,0.6111111111111112
2016.0,7.0,5.0,800,47,Summer,0.6111111111111112
2016.0,7.0,5.0,930,54,Summer,0.6111111111111112
2016.0,7.0,5.0,1000,67,Summer,0.6111111111111112
2016.0,7.0,5.0,1030,51,Summer,0.6111111111111112
2016.0,7.0,5.0,1100,41,Summer,0.6111111111111112
2016.0,7.0,5.0,1130,42,Summer,0.6111111111111112
2016.0,7.0,5.0,1200,42,Summer,0.6111111111111112
2016.0,7.0,5.0,1230,52,Summer,0.6111111111111112
2016.0,7.0,5.0,1300,114,Summer,0.6111111111111112
2016.0,7.0,5.0,1330,81,Summer,0.6111111111111112
2016.0,7.0,5.0,1400,62,Summer,0.6111111111111112
2016.0,7.0,5.0,1430,40,Summer,0.6111111111111112
2016.0,7.0,5.0,1500,49,Summer,0.6111111111111112
2016.0,7.0,5.0,1530,32,Summer,0.6111111111111112
2016.0,7.0,5.0,1600,31,Summer,0.6111111111111112
2016.0,7.0,5.0,1630,20,Summer,0.6111111111111112
2016.0,7.0,5.0,1700,9,Summer,0.6111111111111112
2016.0,7.0,5.0,1730,5,Summer,0.6111111111111112
2016.0,7.0,5.0,2000,1,Summer,0.6111111111111112
2016.0,7.0,6.0,830,70,Summer,0.6296296296296297
2016.0,7.0,6.0,900,60,Summer,0.6296296296296297
2016.0,7.0,6.0,930,57,Summer,0.6296296296296297
2016.0,7.0,6.0,1000,55,Summer,0.6296296296296297
2016.0,7.0,6.0,1030,42,Summer,0.6296296296296297
2016.0,7.0,6.0,1100,36,Summer,0.6296296296296297
2016.0,7.0,6.0,1130,44,Summer,0.6296296296296297
2016.0,7.0,6.0,1200,49,Summer,0.6296296296296297
2016.0,7.0,6.0,1230,76,Summer,0.6296296296296297
2016.0,7.0,6.0,1300,79,Summer,0.6296296296296297
2016.0,7.0,6.0,1330,69,Summer,0.6296296296296297
2016.0,7.0,6.0,1400,59,Summer,0.6296296296296297
2016.0,7.0,6.0,1430,50,Summer,0.6296296296296297
2016.0,7.0,6.0,1500,42,Summer,0.6296296296296297
2016.0,7.0,6.0,1530,45,Summer,0.6296296296296297
2016.0,7.0,6.0,1600,18,Summer,0.6296296296296297
2016.0,7.0,6.0,1630,11,Summer,0.6296296296296297
2016.0,7.0,6.0,1700,9,Summer,0.6296296296296297
2016.0,7.0,6.0,1730,1,Summer,0.6296296296296297
2016.0,7.0,0.0,700,3,Summer,0.6481481481481481
2016.0,7.0,0.0,730,25,Summer,0.6481481481481481
2016.0,7.0,0.0,800,76,Summer,0.6481481481481481
2016.0,7.0,0.0,830,184,Summer,0.6481481481481481
2016.0,7.0,0.0,900,106,Summer,0.6481481481481481
2016.0,7.0,0.0,930,96,Summer,0.6481481481481481
2016.0,7.0,0.0,1000,62,Summer,0.6481481481481481
2016.0,7.0,0.0,1030,59,Summer,0.6481481481481481
2016.0,7.0,0.0,1100,79,Summer,0.6481481481481481
2016.0,7.0,0.0,1130,61,Summer,0.6481481481481481
2016.0,7.0,0.0,1200,70,Summer,0.6481481481481481
2016.0,7.0,0.0,1230,121,Summer,0.6481481481481481
2016.0,7.0,0.0,1300,167,Summer,0.6481481481481481
2016.0,7.0,0.0,1330,152,Summer,0.6481481481481481
2016.0,7.0,0.0,1400,85,Summer,0.6481481481481481
2016.0,7.0,0.0,1430,61,Summer,0.6481481481481481
2016.0,7.0,0.0,1500,71,Summer,0.6481481481481481
2016.0,7.0,0.0,1530,64,Summer,0.6481481481481481
2016.0,7.0,0.0,1600,63,Summer,0.6481481481481481
2016.0,7.0,0.0,1630,60,Summer,0.6481481481481481
2016.0,7.0,0.0,1700,23,Summer,0.6481481481481481
2016.0,7.0,0.0,1730,11,Summer,0.6481481481481481
2016.0,7.0,0.0,1800,13,Summer,0.6481481481481481
2016.0,7.0,0.0,1830,14,Summer,0.6481481481481481
2016.0,7.0,0.0,1900,13,Summer,0.6481481481481481
2016.0,7.0,0.0,1930,18,Summer,0.6481481481481481
2016.0,7.0,0.0,2000,5,Summer,0.6481481481481481
2016.0,7.0,0.0,2030,5,Summer,0.6481481481481481
2016.0,7.0,1.0,500,1,Summer,0.6666666666666666
2016.0,7.0,1.0,700,2,Summer,0.6666666666666666
2016.0,7.0,1.0,730,19,Summer,0.6666666666666666
2016.0,7.0,1.0,800,81,Summer,0.6666666666666666
2016.0,7.0,1.0,830,175,Summer,0.6666666666666666
2016.0,7.0,1.0,900,127,Summer,0.6666666666666666
2016.0,7.0,1.0,930,68,Summer,0.6666666666666666
2016.0,7.0,1.0,1000,50,Summer,0.6666666666666666
2016.0,7.0,1.0,1030,56,Summer,0.6666666666666666
2016.0,7.0,1.0,1100,64,Summer,0.6666666666666666
2016.0,7.0,1.0,1130,58,Summer,0.6666666666666666
2016.0,7.0,1.0,1200,72,Summer,0.6666666666666666
2016.0,7.0,1.0,1230,113,Summer,0.6666666666666666
2016.0,7.0,1.0,1300,129,Summer,0.6666666666666666
2016.0,7.0,1.0,1330,141,Summer,0.6666666666666666
2016.0,7.0,1.0,1400,99,Summer,0.6666666666666666
2016.0,7.0,1.0,1430,78,Summer,0.6666666666666666
2016.0,7.0,1.0,1500,58,Summer,0.6666666666666666
2016.0,7.0,1.0,1530,42,Summer,0.6666666666666666
2016.0,7.0,1.0,1600,47,Summer,0.6666666666666666
2016.0,7.0,1.0,1630,30,Summer,0.6666666666666666
2016.0,7.0,1.0,1700,23,Summer,0.6666666666666666
2016.0,7.0,1.0,1730,11,Summer,0.6666666666666666
2016.0,7.0,1.0,1800,12,Summer,0.6666666666666666
2016.0,7.0,1.0,1830,13,Summer,0.6666666666666666
2016.0,7.0,1.0,1900,12,Summer,0.6666666666666666
2016.0,7.0,1.0,1930,11,Summer,0.6666666666666666
2016.0,7.0,1.0,2000,17,Summer,0.6666666666666666
2016.0,7.0,1.0,2030,8,Summer,0.6666666666666666
2016.0,7.0,1.0,2100,3,Summer,0.6666666666666666
2016.0,7.0,2.0,500,1,Summer,0.6851851851851852
2016.0,7.0,2.0,700,2,Summer,0.6851851851851852
2016.0,7.0,2.0,730,13,Summer,0.6851851851851852
2016.0,7.0,2.0,800,38,Summer,0.6851851851851852
2016.0,7.0,2.0,830,77,Summer,0.6851851851851852
2016.0,7.0,2.0,900,75,Summer,0.6851851851851852
2016.0,7.0,2.0,930,47,Summer,0.6851851851851852
2016.0,7.0,2.0,1000,124,Summer,0.6851851851851852
2016.0,7.0,2.0,1030,56,Summer,0.6851851851851852
2016.0,7.0,2.0,1100,32,Summer,0.6851851851851852
2016.0,7.0,2.0,1130,36,Summer,0.6851851851851852
2016.0,7.0,2.0,1200,53,Summer,0.6851851851851852
2016.0,7.0,2.0,1230,86,Summer,0.6851851851851852
2016.0,7.0,2.0,1300,82,Summer,0.6851851851851852
2016.0,7.0,2.0,1330,71,Summer,0.6851851851851852
2016.0,7.0,2.0,1400,39,Summer,0.6851851851851852
2016.0,7.0,2.0,1430,29,Summer,0.6851851851851852
2016.0,7.0,2.0,1500,59,Summer,0.6851851851851852
2016.0,7.0,2.0,1530,45,Summer,0.6851851851851852
2016.0,7.0,2.0,1600,40,Summer,0.6851851851851852
2016.0,7.0,2.0,1630,43,Summer,0.6851851851851852
2016.0,7.0,2.0,1700,12,Summer,0.6851851851851852
2016.0,7.0,2.0,1730,20,Summer,0.6851851851851852
2016.0,7.0,2.0,1800,16,Summer,0.6851851851851852
2016.0,7.0,2.0,1830,11,Summer,0.6851851851851852
2016.0,7.0,2.0,1900,14,Summer,0.6851851851851852
2016.0,7.0,2.0,1930,16,Summer,0.6851851851851852
2016.0,7.0,2.0,2000,12,Summer,0.6851851851851852
2016.0,7.0,2.0,2030,6,Summer,0.6851851851851852
2016.0,7.0,2.0,2100,4,Summer,0.6851851851851852
2016.0,7.0,2.0,2130,2,Summer,0.6851851851851852
2016.0,7.0,3.0,630,1,Summer,0.7037037037037037
2016.0,7.0,3.0,700,1,Summer,0.7037037037037037
2016.0,7.0,3.0,730,9,Summer,0.7037037037037037
2016.0,7.0,3.0,800,37,Summer,0.7037037037037037
2016.0,7.0,3.0,830,96,Summer,0.7037037037037037
2016.0,7.0,3.0,900,60,Summer,0.7037037037037037
2016.0,7.0,3.0,930,64,Summer,0.7037037037037037
2016.0,7.0,3.0,1000,29,Summer,0.7037037037037037
2016.0,7.0,3.0,1030,40,Summer,0.7037037037037037
2016.0,7.0,3.0,1100,31,Summer,0.7037037037037037
2016.0,7.0,3.0,1130,28,Summer,0.7037037037037037
2016.0,7.0,3.0,1200,37,Summer,0.7037037037037037
2016.0,7.0,3.0,1230,60,Summer,0.7037037037037037
2016.0,7.0,3.0,1300,76,Summer,0.7037037037037037
2016.0,7.0,3.0,1330,66,Summer,0.7037037037037037
2016.0,7.0,3.0,1400,48,Summer,0.7037037037037037
2016.0,7.0,3.0,1430,35,Summer,0.7037037037037037
2016.0,7.0,3.0,1500,40,Summer,0.7037037037037037
2016.0,7.0,3.0,1530,31,Summer,0.7037037037037037
2016.0,7.0,3.0,1600,15,Summer,0.7037037037037037
2016.0,7.0,3.0,1630,25,Summer,0.7037037037037037
2016.0,7.0,3.0,1700,10,Summer,0.7037037037037037
2016.0,7.0,3.0,1730,15,Summer,0.7037037037037037
2016.0,7.0,3.0,1800,19,Summer,0.7037037037037037
2016.0,7.0,3.0,1830,19,Summer,0.7037037037037037
2016.0,7.0,3.0,1900,10,Summer,0.7037037037037037
2016.0,7.0,3.0,1930,10,Summer,0.7037037037037037
2016.0,7.0,3.0,2000,10,Summer,0.7037037037037037
2016.0,7.0,3.0,2030,3,Summer,0.7037037037037037
2016.0,7.0,3.0,2100,1,Summer,0.7037037037037037
2016.0,7.0,3.0,2130,3,Summer,0.7037037037037037
2016.0,7.0,4.0,630,2,Summer,0.7222222222222222
2016.0,7.0,4.0,730,21,Summer,0.7222222222222222
2016.0,7.0,4.0,800,69,Summer,0.7222222222222222
2016.0,7.0,4.0,830,150,Summer,0.7222222222222222
2016.0,7.0,4.0,900,143,Summer,0.7222222222222222
2016.0,7.0,4.0,930,124,Summer,0.7222222222222222
2016.0,7.0,4.0,1000,63,Summer,0.7222222222222222
2016.0,7.0,4.0,1030,84,Summer,0.7222222222222222
2016.0,7.0,4.0,1100,59,Summer,0.7222222222222222
2016.0,7.0,4.0,1130,58,Summer,0.7222222222222222
2016.0,7.0,4.0,1200,70,Summer,0.7222222222222222
2016.0,7.0,4.0,1230,130,Summer,0.7222222222222222
2016.0,7.0,4.0,1300,132,Summer,0.7222222222222222
2016.0,7.0,4.0,1330,98,Summer,0.7222222222222222
2016.0,7.0,4.0,1400,92,Summer,0.7222222222222222
2016.0,7.0,4.0,1430,64,Summer,0.7222222222222222
2016.0,7.0,4.0,1500,61,Summer,0.7222222222222222
2016.0,7.0,4.0,1530,35,Summer,0.7222222222222222
2016.0,7.0,4.0,1600,43,Summer,0.7222222222222222
2016.0,7.0,4.0,1630,34,Summer,0.7222222222222222
2016.0,7.0,4.0,1700,14,Summer,0.7222222222222222
2016.0,7.0,4.0,1730,5,Summer,0.7222222222222222
2016.0,7.0,5.0,930,65,Summer,0.7407407407407407
2016.0,7.0,5.0,1000,50,Summer,0.7407407407407407
2016.0,7.0,5.0,1030,51,Summer,0.7407407407407407
2016.0,7.0,5.0,1100,49,Summer,0.7407407407407407
2016.0,7.0,5.0,1130,35,Summer,0.7407407407407407
2016.0,7.0,5.0,1200,69,Summer,0.7407407407407407
2016.0,7.0,5.0,1230,67,Summer,0.7407407407407407
2016.0,7.0,5.0,1300,71,Summer,0.7407407407407407
2016.0,7.0,5.0,1330,76,Summer,0.7407407407407407
2016.0,7.0,5.0,1400,51,Summer,0.7407407407407407
2016.0,7.0,5.0,1430,56,Summer,0.7407407407407407
2016.0,7.0,5.0,1500,36,Summer,0.7407407407407407
2016.0,7.0,5.0,1530,38,Summer,0.7407407407407407
2016.0,7.0,5.0,1600,25,Summer,0.7407407407407407
2016.0,7.0,5.0,1630,10,Summer,0.7407407407407407
2016.0,7.0,5.0,1700,10,Summer,0.7407407407407407
2016.0,7.0,5.0,1730,6,Summer,0.7407407407407407
2016.0,7.0,6.0,900,49,Summer,0.7592592592592593
2016.0,7.0,6.0,1000,55,Summer,0.7592592592592593
2016.0,7.0,6.0,1030,35,Summer,0.7592592592592593
2016.0,7.0,6.0,1100,37,Summer,0.7592592592592593
2016.0,7.0,6.0,1130,35,Summer,0.7592592592592593
2016.0,7.0,6.0,1200,41,Summer,0.7592592592592593
2016.0,7.0,6.0,1230,43,Summer,0.7592592592592593
2016.0,7.0,6.0,1300,77,Summer,0.7592592592592593
2016.0,7.0,6.0,1330,58,Summer,0.7592592592592593
2016.0,7.0,6.0,1400,40,Summer,0.7592592592592593
2016.0,7.0,6.0,1430,52,Summer,0.7592592592592593
2016.0,7.0,6.0,1500,29,Summer,0.7592592592592593
2016.0,7.0,6.0,1530,27,Summer,0.7592592592592593
2016.0,7.0,6.0,1600,29,Summer,0.7592592592592593
2016.0,7.0,6.0,1630,15,Summer,0.7592592592592593
2016.0,7.0,6.0,1700,7,Summer,0.7592592592592593
2016.0,7.0,6.0,1730,4,Summer,0.7592592592592593
2016.0,7.0,4.0,630,1,Summer,0.2037037037037037
2016.0,7.0,4.0,1830,7,Summer,0.2037037037037037
2016.0,7.0,4.0,1900,12,Summer,0.2037037037037037
2016.0,7.0,4.0,1930,5,Summer,0.2037037037037037
2016.0,7.0,4.0,2000,6,Summer,0.2037037037037037
2016.0,7.0,4.0,2030,2,Summer,0.2037037037037037
2016.0,7.0,4.0,2100,7,Summer,0.2037037037037037
2016.0,7.0,4.0,2130,2,Summer,0.2037037037037037
2016.0,7.0,5.0,700,3,Summer,0.2222222222222222
2016.0,7.0,5.0,730,8,Summer,0.2222222222222222
2016.0,7.0,5.0,830,69,Summer,0.2222222222222222
2016.0,7.0,5.0,900,60,Summer,0.2222222222222222
2016.0,7.0,5.0,1800,12,Summer,0.2222222222222222
2016.0,7.0,5.0,1830,7,Summer,0.2222222222222222
2016.0,7.0,5.0,1900,16,Summer,0.2222222222222222
2016.0,7.0,5.0,1930,4,Summer,0.2222222222222222
2016.0,7.0,5.0,2000,11,Summer,0.2222222222222222
2016.0,7.0,5.0,2030,6,Summer,0.2222222222222222
2016.0,7.0,5.0,2100,3,Summer,0.2222222222222222
2016.0,7.0,6.0,730,15,Summer,0.24074074074074073
2016.0,7.0,6.0,830,129,Summer,0.24074074074074073
2016.0,7.0,6.0,900,69,Summer,0.24074074074074073
2016.0,7.0,6.0,1800,9,Summer,0.24074074074074073
2016.0,7.0,6.0,1830,12,Summer,0.24074074074074073
2016.0,7.0,6.0,1900,7,Summer,0.24074074074074073
2016.0,7.0,6.0,1930,13,Summer,0.24074074074074073
2016.0,7.0,6.0,2000,8,Summer,0.24074074074074073
2016.0,7.0,6.0,2030,1,Summer,0.24074074074074073
2016.0,7.0,6.0,2130,1,Summer,0.24074074074074073
2016.0,7.0,0.0,700,2,Summer,0.25925925925925924
2016.0,7.0,0.0,730,13,Summer,0.25925925925925924
2016.0,7.0,0.0,830,80,Summer,0.25925925925925924
2016.0,7.0,0.0,900,65,Summer,0.25925925925925924
2016.0,7.0,0.0,930,60,Summer,0.25925925925925924
2016.0,7.0,0.0,1000,38,Summer,0.25925925925925924
2016.0,7.0,0.0,1030,34,Summer,0.25925925925925924
2016.0,7.0,0.0,1100,44,Summer,0.25925925925925924
2016.0,7.0,0.0,1130,33,Summer,0.25925925925925924
2016.0,7.0,0.0,1200,44,Summer,0.25925925925925924
2016.0,7.0,0.0,1230,66,Summer,0.25925925925925924
2016.0,7.0,0.0,1300,82,Summer,0.25925925925925924
2016.0,7.0,0.0,1330,49,Summer,0.25925925925925924
2016.0,7.0,0.0,1400,55,Summer,0.25925925925925924
2016.0,7.0,0.0,1430,45,Summer,0.25925925925925924
2016.0,7.0,0.0,1500,29,Summer,0.25925925925925924
2016.0,7.0,0.0,1530,30,Summer,0.25925925925925924
2016.0,7.0,0.0,1600,41,Summer,0.25925925925925924
2016.0,7.0,0.0,1630,51,Summer,0.25925925925925924
2016.0,7.0,0.0,1700,33,Summer,0.25925925925925924
2016.0,7.0,0.0,1730,17,Summer,0.25925925925925924
2016.0,7.0,0.0,1800,11,Summer,0.25925925925925924
2016.0,7.0,0.0,1830,14,Summer,0.25925925925925924
2016.0,7.0,0.0,1900,12,Summer,0.25925925925925924
2016.0,7.0,0.0,1930,12,Summer,0.25925925925925924
2016.0,7.0,0.0,2000,8,Summer,0.25925925925925924
2016.0,7.0,0.0,2030,2,Summer,0.25925925925925924
2016.0,7.0,0.0,2100,2,Summer,0.25925925925925924
2016.0,7.0,4.0,1830,10,Summer,0.3333333333333333
2016.0,7.0,4.0,1900,14,Summer,0.3333333333333333
2016.0,7.0,4.0,1930,5,Summer,0.3333333333333333
2016.0,7.0,4.0,2000,6,Summer,0.3333333333333333
2016.0,7.0,4.0,2030,6,Summer,0.3333333333333333
2016.0,7.0,4.0,2100,4,Summer,0.3333333333333333
2016.0,7.0,4.0,2130,1,Summer,0.3333333333333333
2016.0,7.0,5.0,730,13,Summer,0.35185185185185186
2016.0,7.0,5.0,800,53,Summer,0.35185185185185186
2016.0,7.0,5.0,830,81,Summer,0.35185185185185186
2016.0,7.0,5.0,900,84,Summer,0.35185185185185186
2016.0,7.0,5.0,1630,25,Summer,0.35185185185185186
2016.0,7.0,5.0,1800,14,Summer,0.35185185185185186
2016.0,7.0,5.0,1830,18,Summer,0.35185185185185186
2016.0,7.0,5.0,1900,15,Summer,0.35185185185185186
2016.0,7.0,5.0,1930,13,Summer,0.35185185185185186
2016.0,7.0,5.0,2000,8,Summer,0.35185185185185186
2016.0,7.0,5.0,2030,3,Summer,0.35185185185185186
2016.0,7.0,5.0,2100,5,Summer,0.35185185185185186
2016.0,7.0,6.0,700,2,Summer,0.37037037037037035
